抓取時間,是否開放申購,產品名稱,產品代碼,ISIN_CODE,票面利率,到期日,計價幣別,申購參考報價,申購報價日,贖回參考報價,贖回報價日,配息頻率,風險報酬等級,申購資格,走勢圖連結,產品說明書連結
2026-09-25 11:29:16,花旗環球證券控股公司債券　ＩＶ,XS2163008829,A515,2030/08/06,CNY,"106.28
                                            (2026/09/24)","100.93
                                            (2026/09/24)",年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A515,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A515.pdf
2026-09-25 11:29:16,生物基因公司債券ＩＩ,US09062XAG88,A517,2050/05/01,USD,"65.95
                                            (2026/09/24)","60.96
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A517,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A517.pdf
2026-09-25 11:29:16,通用汽車公司債券ＩＩＩ,US37045VAL45,A519,2046/04/01,USD,"104.28
                                            (2026/09/24)","99.30
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A519,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A519.pdf
2026-09-25 11:29:16,ＡＴ＆Ｔ　公司債券ＶＩＩ,US00206RKE17,A520,2052/02/01,USD,"63.02
                                            (2026/09/24)","58.06
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A520,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A520.pdf
2026-09-25 11:29:16,日產汽車公司債券Ｉ,USJ57160DZ32,A521,2030/09/17,USD,"98.55
                                            (2025/03/04)","91.10
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A521,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A521.pdf
2026-09-25 11:29:16,墨西哥石油公司債券ＶＩＩ,US71654QDC33,A522,2030/01/23,USD,"88.54
                                            (2024/04/26)","100.93
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A522,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A522.pdf
2026-09-25 11:29:16,墨西哥石油公司債券ＶＩＩＩ,US71654QDE98,A523,2031/01/28,USD,"80.74
                                            (2024/04/26)","96.40
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A523,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A523.pdf
2026-09-25 11:29:16,梅賽德斯－賓士金融北美有限責任公司債券Ｉ,US233835AQ08,A524,2031/01/18,USD,"112.48
                                            (2026/09/24)","110.28
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A524,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A524.pdf
2026-09-25 11:29:16,澳洲航空公司債券ＩＩＩ,AU3CB0274280,A525,2030/09/09,AUD,"99.20
                                            (2026/09/24)","96.10
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A525,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A525.pdf
2026-09-25 11:29:16,３Ｍ公司債券Ｉ,US88579YBK64,A527,2049/08/26,USD,"68.47
                                            (2026/09/24)","63.53
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A527,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A527.pdf
2026-09-25 11:29:16,阿聯酋杜拜國民銀行債券ＶＩＩ,XS2262826618,A528,2027/11/24,CNY,"97.10
                                            (2025/02/21)","94.30
                                            (2026/09/24)",年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A528,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A528.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＸ,XS2043730949,A530,2034/09/15,ZAR,"81.68
                                            (2025/02/21)","88.06
                                            (2026/09/23)",月,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A530,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A530.pdf
2026-09-25 11:29:16,阿聯酋杜拜國民銀行債券ＶＩＩＩ,XS2272728564,A531,2035/12/11,USD,"63.43
                                            (2025/02/21)","62.89
                                            (2026/09/24)",年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A531,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A531.pdf
2026-09-25 11:29:16,騰訊控股公司債券Ｉ,US88032XAN49,A532,2029/04/11,USD,"100.21
                                            (2026/09/04)","96.95
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A532,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A532.pdf
2026-09-25 11:29:16,騰訊控股公司債券ＩＩ,US88032XAV64,A533,2050/06/03,USD,"68.73
                                            (2026/09/24)","63.24
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A533,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A533.pdf
2026-09-25 11:29:16,慧與科技公司債券ＩＩ,US42824CAY57,A534,2045/10/15,USD,"102.08
                                            (2026/09/24)","97.08
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A534,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A534.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＩＩＩ－零息債,XS2175210090,A537,2035/12/30,ZAR,"44.95
                                            (2026/09/24)","41.75
                                            (2026/09/24)",,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A537,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A537.pdf
2026-09-25 11:29:16,自由港麥克莫蘭銅金公司債券ＩＩ,US35671DBJ37,A538,2034/11/14,USD,"99.03
                                            (2026/09/24)","96.58
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A538,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A538.pdf
2026-09-25 11:29:16,微軟公司債券ＩＩＩ,US594918BU71,A539,2056/08/08,USD,"75.70
                                            (2026/09/24)","70.18
                                            (2026/09/24)",半年,,5,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A539,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A539.pdf
2026-09-25 11:29:16,南非政府公債ＩＩＩ,ZAG000125972,A540,2035/02/28,ZAR,"91.84
                                            (2025/02/21)","101.20
                                            (2026/09/23)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A540,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A540.pdf
2026-09-25 11:29:16,波音公司債券ＩＶ,US097023CN34,A541,2030/02/01,USD,"92.03
                                            (2024/09/16)","91.74
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A541,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A541.pdf
2026-09-25 11:29:16,波音公司債券Ｖ,US097023CQ64,A543,2050/02/01,USD,"74.49
                                            (2024/09/16)","67.64
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A543,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A543.pdf
2026-09-25 11:29:16,波音公司債券ＶＩ,US097023CR48,A544,2059/08/01,USD,"72.52
                                            (2024/09/16)","65.35
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A544,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A544.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＸＩ－零息債,XS2086746927,A545,2035/01/02,ZAR,"106.04
                                            (2025/02/21)","137.72
                                            (2026/09/23)",,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A545,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A545.pdf
2026-09-25 11:29:16,匯豐控股或有可轉換次順位永續債券ＸＩＶ,US404280CN71,A546,無到期日,USD,"85.66
                                            (2024/04/26)","91.30
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A546,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A546.pdf
2026-09-25 11:29:16,卡達國家銀行金融有限公司債券ＶＩ,XS2305731403,A547,2028/02/24,CNY,"94.10
                                            (2025/02/21)","97.02
                                            (2026/09/24)",年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A547,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A547.pdf
2026-09-25 11:29:16,甲骨文公司債券Ｉ,US68389XBX21,A548,2050/04/01,USD,"60.68
                                            (2026/09/24)","55.82
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A548,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A548.pdf
2026-09-25 11:29:16,甲骨文公司債券ＩＩ,US68389XBY04,A549,2060/04/01,USD,"59.16
                                            (2026/09/24)","53.78
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A549,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A549.pdf
2026-09-25 11:29:16,耐吉公司債券Ｉ,US654106AE35,A550,2045/11/01,USD,"79.02
                                            (2026/09/24)","74.18
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A550,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A550.pdf
2026-09-25 11:29:16,租借金融有限公司債券　Ｉ,AU3CB0278711,A551,2031/03/31,AUD,"83.21
                                            (2024/04/26)","86.82
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A551,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A551.pdf
2026-09-25 11:29:16,百事公司債券ＩＩ,US713448EP96,A552,2049/10/15,USD,"64.86
                                            (2026/09/24)","60.01
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A552,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A552.pdf
2026-09-25 11:29:16,Ｔ－ＭＯＢＩＬＥ電信公司債券ＶＩ,US87264ABN46,A553,2051/02/15,USD,"65.05
                                            (2026/09/24)","60.16
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A553,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A553.pdf
2026-09-25 11:29:16,Ｔ－ＭＯＢＩＬＥ電信公司債券ＶＩＩ,US87264AAZ84,A554,2050/04/15,USD,"79.59
                                            (2026/09/24)","74.73
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A554,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A554.pdf
2026-09-25 11:29:16,輝瑞大藥廠公司債券Ｉ,US717081FA61,A555,2050/05/28,USD,"62.24
                                            (2026/09/24)","57.36
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A555,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A555.pdf
2026-09-25 11:29:16,３Ｍ公司債券　ＩＩ,US88579EAC93,A556,2037/03/15,USD,"101.63
                                            (2026/09/24)","98.29
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A556,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A556.pdf
2026-09-25 11:29:16,威士卡公司債券Ｉ,US92826CAE21,A557,2035/12/14,USD,"93.05
                                            (2026/09/24)","90.13
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A557,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A557.pdf
2026-09-25 11:29:16,默克藥廠債券Ｉ,US58933YAV74,A558,2039/03/07,USD,"86.15
                                            (2026/09/24)","82.60
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A558,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A558.pdf
2026-09-25 11:29:16,寶僑公司債券Ｉ,US742718DF34,A559,2037/03/05,USD,"103.35
                                            (2026/09/24)","100.23
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A559,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A559.pdf
2026-09-25 11:29:16,寶僑公司債券ＩＩ,US742718FJ38,A560,2040/03/25,USD,"84.08
                                            (2026/09/24)","79.71
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A560,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A560.pdf
2026-09-25 11:29:16,微軟公司債券ＩＶ,US594918BZ68,A561,2037/02/06,USD,"92.02
                                            (2026/09/24)","88.96
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A561,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A561.pdf
2026-09-25 11:29:16,戴爾國際有限責任公司與ＥＭＣ公司債券ＩＩ,US24703TAE64,A562,2026/10/01,USD,"100.99
                                            (2024/04/26)","99.81
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A562,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A562.pdf
2026-09-25 11:29:16,阿斯特捷利康公司債券Ｉ,US046353AZ13,A563,2051/05/28,USD,"66.30
                                            (2026/09/24)","61.44
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A563,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A563.pdf
2026-09-25 11:29:16,福特汽車公司債券ＩＶ,US345370CQ17,A564,2043/01/15,USD,"79.20
                                            (2026/09/24)","74.94
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A564,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A564.pdf
2026-09-25 11:29:16,福特汽車公司債券Ｖ,US345370BR09,A565,2046/11/01,USD,"104.91
                                            (2026/09/24)","99.16
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A565,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A565.pdf
2026-09-25 11:29:16,軟體銀行集團債券ＶＩＩ,XS2361253607,A566,2031/07/06,USD,"93.60
                                            (2026/09/24)","89.32
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A566,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A566.pdf
2026-09-25 11:29:16,流明科技公司債券ＩＩＩ,USU54985AA15,A567,2029/06/15,USD,"90.22
                                            (2024/12/27)","92.74
                                            (2026/09/24)",半年,,5,,限OBU專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A567,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A567.pdf
2026-09-25 11:29:16,ＡＴ＆Ｔ公司債券ＩＸ,US00206RLV23,A568,2059/09/15,USD,"63.53
                                            (2026/09/24)","58.38
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A568,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A568.pdf
2026-09-25 11:29:16,聯邦快遞公司債券Ｉ,US31428XCE40,A569,2041/05/15,USD,"74.88
                                            (2025/01/09)","68.59
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A569,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A569.pdf
2026-09-25 11:29:16,三菱日聯金融集團債券Ｉ,US606822BE37,A570,2039/03/07,USD,"88.80
                                            (2026/09/24)","84.92
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A570,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A570.pdf
2026-09-25 11:29:16,ＩＢＭ公司債券Ｉ,US459200KL41,A571,2050/05/15,USD,"61.75
                                            (2026/09/24)","56.81
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A571,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A571.pdf
2026-09-25 11:29:16,音巴克公司債券Ｉ,US29078EAA38,A573,2036/06/01,USD,"29.11
                                            (2026/06/11)","12.54
                                            (2026/09/24)",半年,,5,,限OBU專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A573,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A573.pdf
2026-09-25 11:29:16,阿聯酋杜拜國民銀行債券ＩＸ,XS2406737622,A574,2031/11/09,AUD,"82.80
                                            (2025/02/21)","74.35
                                            (2026/09/24)",年,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A574,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A574.pdf
2026-09-25 11:29:16,金魚公司永續發展連結債券Ｉ,US86964WAK80,A575,2032/01/15,USD,"89.14
                                            (2026/09/24)","86.73
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A575,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A575.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＸＩＩ,XS2365562128,A577,2036/07/23,ZAR,"78.67
                                            (2025/02/21)","85.49
                                            (2026/09/23)",年,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A577,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A577.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＸＩＩＩ,XS2394881291,A578,2031/10/15,CNY,"97.16
                                            (2025/02/21)","100.83
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A578,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A578.pdf
2026-09-25 11:29:16,惠普公司永續發展債券ＩＩ,US40434LAJ44,A579,2031/06/17,USD,"89.21
                                            (2026/09/24)","86.63
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A579,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A579.pdf
2026-09-25 11:29:16,墨西哥石油公司債券Ｘ,US71643VAB18,A581,2032/02/16,USD,"84.10
                                            (2024/04/26)","97.67
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A581,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A581.pdf
2026-09-25 11:29:16,阿聯酋杜拜國民銀行債券Ｘ,XS2447755609,A582,2032/02/23,AUD,"92.15
                                            (2023/06/07)","74.30
                                            (2026/09/24)",年,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A582,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A582.pdf
2026-09-25 11:29:16,本田汽車公司綠色債券Ｉ,US438127AB80,A583,2027/03/10,USD,"99.37
                                            (2025/12/26)","98.71
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A583,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A583.pdf
2026-09-25 11:29:16,匯豐控股次順位債券ＸＶ,US404280AG49,A584,2036/05/02,USD,"105.74
                                            (2026/09/24)","102.90
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A584,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A584.pdf
2026-09-25 11:29:16,美國公債Ｉ,US91282CEF41,A585,2027/03/31,USD,"99.69
                                            (2026/08/21)","98.94
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A585,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A585.pdf
2026-09-25 11:29:16,美國公債ＩＩ,US91282CDJ71,A586,2031/11/15,USD,"84.55
                                            (2026/09/24)","83.47
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A586,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A586.pdf
2026-09-25 11:29:16,美國公債ＩＩＩ,US912810TD00,A587,2052/02/15,USD,"58.87
                                            (2026/09/24)","55.59
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A587,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A587.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＸＩＶ,XS2455417910,A588,2027/05/15,USD,"97.61
                                            (2025/02/21)","98.14
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A588,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A588.pdf
2026-09-25 11:29:16,台積電子公司債券Ｉ,US872898AF83,A589,2027/04/22,USD,"101.07
                                            (2026/02/11)","99.23
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A589,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A589.pdf
2026-09-25 11:29:16,台積電子公司債券ＩＩ,US872898AG66,A590,2029/04/22,USD,"100.08
                                            (2026/09/15)","97.38
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A590,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A590.pdf
2026-09-25 11:29:16,台積電子公司債券ＩＩＩ,US872898AH40,A591,2032/04/22,USD,"96.71
                                            (2026/09/24)","94.19
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A591,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A591.pdf
2026-09-25 11:29:16,台積電子公司債券ＩＶ,US872898AJ06,A592,2052/04/22,USD,"90.02
                                            (2026/09/24)","84.83
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A592,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A592.pdf
2026-09-25 11:29:16,國際金融公司債券Ｉ,XS1649504096,A593,2027/07/20,MXN,"101.09
                                            (2025/12/19)","99.30
                                            (2026/09/24)",年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A593,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A593.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券ＩＩ,XS2019705552,A594,2037/03/22,USD,"83.16
                                            (2026/09/24)","78.35
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A594,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A594.pdf
2026-09-25 11:29:16,台積電子公司債券Ｖ,USG91139AK43,A599,2027/07/22,USD,"99.99
                                            (2024/04/26)","99.27
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A599,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A599.pdf
2026-09-25 11:29:16,台積電子公司債券ＶＩ,USG91139AL26,A600,2032/07/22,USD,"98.48
                                            (2026/09/24)","96.01
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A600,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A600.pdf
